21,57
14,53
26,75
30,90
16,56
29,86
6,31
6,37
5,48
8,51
22,94
3,4
17,40
1,24
16,26
15,34
1,15
6,45
7,72
23,46
19,65
11,28
13,57
14,22
16,66
30,87
11,42
20,49
6,14
38,132
19,55
7,30
15,74
35,91
15,61
24,87
46,118
28,87
33,100
21,87
16,68
9,31
11,44
39,124
16,54
16,54
19,52
32,94
2,24
17,34
28,43
14,79
17,33
