44,98
42,105
47,105
44,126
39,80
58,160
10,60
61,117
5,72
60,146
10,12
37,91
37,80
49,92
54,97
79,147
43,139
25,60
21,83
41,123
26,24
22,59
15,68
74,159
51,96
31,13
22,86
29,109
49,129
49,126
27,71
63,51
21,76
7,63
10,37
54,91
60,147
54,74
31,87
75,178
71,176
5,41
56,211
19,95
55,109
44,131
35,49
33,135
9,28
23,94
45,110
14,15
17,40
21,93
70,167
28,41
