1,424,94,193
1,357,101,302
1,353,93,244
1,346,117,442
1,313,52,235
1,277,87,264
1,269,92,224
1,246,104,227
1,233,37,63
1,228,93,268
1,207,39,108
1,196,37,91
1,195,74,166
1,193,21,32
1,189,82,139
1,187,50,113
1,183,37,58
1,173,97,187
1,159,56,228
1,146,34,139
1,133,64,175
1,129,61,150
1,125,59,146
1,121,37,104
1,119,63,152
1,118,49,143
1,110,59,235
1,104,19,43
1,104,41,160
1,95,163,393
1,89,103,205
1,88,34,212
1,85,76,86
1,82,33,182
1,79,8,58
1,79,84,126
1,76,16,96
1,71,44,149
1,69,41,264
1,62,32,144
1,60,49,104
1,48,25,40
1,44,20,32
1,37,45,154
1,37,27,94
1,37,17,22
1,35,8,25
1,30,16,52
1,24,12,78
1,20,25,45
1,16,83,223
1,3,40,81
1,0,2,11
1,0,11,20
1,0,10,34
1,0,18,54
1,0,36,118
1,0,23,59
1,0,26,65
1,0,41,100
1,0,105,319
1,0,45,135
1,0,20,56
1,0,27,87
1,0,7,76
1,0,52,148
1,0,30,116
1,0,35,87
1,0,22,66
1,0,128,264
1,0,22,33
1,0,32,136
1,0,30,81
1,0,28,43
1,0,40,169
1,0,83,362
1,0,104,264
1,0,39,86
1,0,41,210
1,0,21,44
1,0,25,164
1,0,32,107
1,0,34,68
1,0,49,120
1,0,87,279
1,0,8,23
1,0,49,223
1,0,25,62
1,0,19,126
1,0,0,17
1,0,1,10
1,0,39,48
1,0,6,25
1,0,3,56
1,0,9,33
1,0,2,36
1,0,2,26
1,0,0,1
1,0,12,36
1,0,94,164
1,0,34,92
1,0,10,45
1,0,45,112
1,0,71,178
1,0,53,95
1,0,41,88
1,0,6,25
1,0,9,18
1,0,56,73
1,0,69,229
1,0,22,66
1,0,79,168
1,0,69,203
1,0,36,79
1,0,14,13
1,0,219,219
1,0,52,75
1,0,112,102
0,140,83,100
0,132,74,105
0,129,18,58
0,110,27,23
0,108,86,155
0,105,110,243
0,96,110,243
0,92,110,243
0,83,26,51
0,81,48,58
0,79,67,89
0,66,51,112
0,65,14,41
0,58,43,39
0,55,48,98
0,54,24,28
0,54,43,105
0,52,14,78
0,49,43,37
0,48,23,26
0,48,22,24
0,47,37,158
0,40,24,82
0,39,28,60
0,29,19,46
0,22,45,49
0,22,17,41
0,19,18,36
0,19,39,75
0,16,25,44
0,12,7,17
0,12,16,45
0,11,29,75
0,9,5,44
0,8,11,33
0,0,19,47
0,0,16,15
0,0,12,23
0,0,5,33
0,0,32,79
0,0,52,135
0,0,53,72
0,0,11,16
0,0,55,118
0,0,43,102
0,0,7,37
0,0,5,7
0,0,2,5
0,0,18,24
0,0,9,9
0,0,17,53
0,0,40,102
0,0,5,19
0,0,7,62
0,0,9,25
0,0,38,164
0,0,7,8
0,0,20,56
0,0,9,18
0,0,10,23
0,0,70,331
0,0,11,31
0,0,23,47
0,0,5,12
0,0,19,115
0,0,4,61
0,0,9,30
0,0,14,88
0,0,18,35
0,0,7,25
0,0,9,44
0,0,6,24
0,0,17,37
0,0,7,28
0,0,25,69
0,0,5,29
0,0,7,20
0,0,20,35
0,0,9,23
0,0,22,84
0,0,24,82
0,0,5,18
0,0,16,89
0,0,14,35
0,0,34,64
0,0,29,61
0,0,10,22
0,0,11,28
0,0,27,40
0,0,23,23
0,0,3,4
0,0,30,33
0,0,32,53
0,0,0,6
0,0,5,13
0,0,29,64
0,0,10,46
0,0,4,10
0,0,15,19
