0,140,83,100
0,132,74,105
0,129,18,58
0,110,27,23
0,108,86,155
0,105,110,243
0,96,110,243
0,92,110,243
0,83,26,51
0,81,48,58
0,79,67,89
0,66,51,112
0,65,14,41
0,58,43,39
0,55,48,98
0,54,24,28
0,54,43,105
0,52,14,78
0,49,43,37
0,48,23,26
0,48,22,24
0,47,37,158
0,40,24,82
0,39,28,60
0,29,19,46
0,22,45,49
0,22,17,41
0,19,18,36
0,19,39,75
0,16,25,44
0,12,7,17
0,12,16,45
0,11,29,75
0,9,5,44
0,8,11,33
0,0,19,47
0,0,16,15
0,0,12,23
0,0,5,33
0,0,32,79
0,0,52,135
0,0,53,72
0,0,11,16
0,0,55,118
0,0,43,102
0,0,7,37
0,0,5,7
0,0,2,5
0,0,18,24
0,0,9,9
0,0,17,53
0,0,40,102
0,0,5,19
0,0,7,62
0,0,9,25
0,0,38,164
0,0,7,8
0,0,20,56
0,0,9,18
0,0,10,23
0,0,70,331
0,0,11,31
0,0,23,47
0,0,5,12
0,0,19,115
0,0,4,61
0,0,9,30
0,0,14,88
0,0,18,35
0,0,7,25
0,0,9,44
0,0,6,24
0,0,17,37
0,0,7,28
0,0,25,69
0,0,5,29
0,0,7,20
0,0,20,35
0,0,9,23
0,0,22,84
0,0,24,82
0,0,5,18
0,0,16,89
0,0,14,35
0,0,34,64
0,0,29,61
0,0,10,22
0,0,11,28
0,0,27,40
0,0,23,23
0,0,3,4
0,0,30,33
0,0,32,53
0,0,0,6
0,0,5,13
0,0,29,64
0,0,10,46
0,0,4,10
0,0,15,19
